0,43.72,159.95,57.73,43.72,159.95,57.73,0.00,0.00,0.00,43.72,159.95,57.73,43.72,159.95,57.73,0.00,0.00,0.00,43.72,159.95,57.73,43.72,159.95,57.73,0.00,0.00,0.00,43.72,159.95,57.73,43.72,159.95,57.73,0.00,0.00,0.00,27.46,173.92,62.50,-4.76,184.59,3.37,0.47,-0.16,0.87,27.46,173.92,62.50,-4.76,184.59,3.37,0.47,-0.16,0.87,27.46,173.92,62.50,-4.76,184.59,3.37,0.47,-0.16,0.87,27.46,173.92,62.50,-4.76,184.59,3.37,0.47,-0.16,0.87,17.42,170.50,66.72,-20.08,176.58,14.41,0.58,-0.09,0.81,17.42,170.50,66.72,-20.08,176.58,14.41,0.58,-0.09,0.81,17.42,170.50,66.72,-20.08,176.58,14.41,0.58,-0.09,0.81,17.42,170.50,66.72,-20.08,176.58,14.41,0.58,-0.09,0.81,8.87,164.47,71.21,-30.87,165.67,28.92,0.68,-0.02,0.73,8.87,164.47,71.21,-30.87,165.67,28.92,0.68,-0.02,0.73,8.87,164.47,71.21,-30.87,165.67,28.92,0.68,-0.02,0.73,8.87,164.47,71.21,-30.87,165.67,28.92,0.68,-0.02,0.73,4.01,152.86,75.12,-37.95,152.14,41.58,0.78,0.01,0.62,4.01,152.86,75.12,-37.95,152.14,41.58,0.78,0.01,0.62,4.01,152.86,75.12,-37.95,152.14,41.58,0.78,0.01,0.62,4.01,152.86,75.12,-37.95,152.14,41.58,0.78,0.01,0.62
0,43.77,160.02,57.78,43.77,160.02,57.78,0.00,0.00,0.00,43.77,160.02,57.78,43.77,160.02,57.78,0.00,0.00,0.00,43.77,160.02,57.78,43.77,160.02,57.78,0.00,0.00,0.00,43.77,160.02,57.78,43.77,160.02,57.78,0.00,0.00,0.00,27.50,174.00,62.53,-4.69,184.60,3.38,0.47,-0.16,0.87,27.50,174.00,62.53,-4.69,184.60,3.38,0.47,-0.16,0.87,27.50,174.00,62.53,-4.69,184.60,3.38,0.47,-0.16,0.87,27.50,174.00,62.53,-4.69,184.60,3.38,0.47,-0.16,0.87,17.47,170.57,66.74,-20.01,176.61,14.41,0.58,-0.09,0.81,17.47,170.57,66.74,-20.01,176.61,14.41,0.58,-0.09,0.81,17.47,170.57,66.74,-20.01,176.61,14.41,0.58,-0.09,0.81,17.47,170.57,66.74,-20.01,176.61,14.41,0.58,-0.09,0.81,8.91,164.55,71.24,-30.80,165.71,28.93,0.68,-0.02,0.73,8.91,164.55,71.24,-30.80,165.71,28.93,0.68,-0.02,0.73,8.91,164.55,71.24,-30.80,165.71,28.93,0.68,-0.02,0.73,8.91,164.55,71.24,-30.80,165.71,28.93,0.68,-0.02,0.73,4.05,152.94,75.16,-37.89,152.18,41.59,0.78,0.01,0.62,4.05,152.94,75.16,-37.89,152.18,41.59,0.78,0.01,0.62,4.05,152.94,75.16,-37.89,152.18,41.59,0.78,0.01,0.62,4.05,152.94,75.16,-37.89,152.18,41.59,0.78,0.01,0.62
0,43.85,160.13,57.85,43.85,160.13,57.85,0.00,0.00,0.00,43.85,160.13,57.85,43.85,160.13,57.85,0.00,0.00,0.00,43.85,160.13,57.85,43.85,160.13,57.85,0.00,0.00,0.00,43.85,160.13,57.85,43.85,160.13,57.85,0.00,0.00,0.00,27.58,174.11,62.57,-4.58,184.65,3.39,0.47,-0.15,0.87,27.58,174.11,62.57,-4.58,184.65,3.39,0.47,-0.15,0.87,27.58,174.11,62.57,-4.58,184.65,3.39,0.47,-0.15,0.87,27.58,174.11,62.57,-4.58,184.65,3.39,0.47,-0.15,0.87,17.54,170.69,66.78,-19.90,176.66,14.42,0.58,-0.09,0.81,17.54,170.69,66.78,-19.90,176.66,14.42,0.58,-0.09,0.81,17.54,170.69,66.78,-19.90,176.66,14.42,0.58,-0.09,0.81,17.54,170.69,66.78,-19.90,176.66,14.42,0.58,-0.09,0.81,8.99,164.67,71.28,-30.71,165.78,28.94,0.68,-0.02,0.73,8.99,164.67,71.28,-30.71,165.78,28.94,0.68,-0.02,0.73,8.99,164.67,71.28,-30.71,165.78,28.94,0.68,-0.02,0.73,8.99,164.67,71.28,-30.71,165.78,28.94,0.68,-0.02,0.73,4.12,153.06,75.21,-37.80,152.27,41.62,0.78,0.01,0.63,4.12,153.06,75.21,-37.80,152.27,41.62,0.78,0.01,0.63,4.12,153.06,75.21,-37.80,152.27,41.62,0.78,0.01,0.63,4.12,153.06,75.21,-37.80,152.27,41.62,0.78,0.01,0.63
0,43.96,160.24,57.93,43.96,160.24,57.93,0.00,0.00,0.00,43.96,160.24,57.93,43.96,160.24,57.93,0.00,0.00,0.00,43.96,160.24,57.93,43.96,160.24,57.93,0.00,0.00,0.00,43.96,160.24,57.93,43.96,160.24,57.93,0.00,0.00,0.00,27.69,174.22,62.63,-4.41,184.73,3.42,0.47,-0.15,0.87,27.69,174.22,62.63,-4.41,184.73,3.42,0.47,-0.15,0.87,27.69,174.22,62.63,-4.41,184.73,3.42,0.47,-0.15,0.87,27.69,174.22,62.63,-4.41,184.73,3.42,0.47,-0.15,0.87,17.65,170.79,66.84,-19.75,176.74,14.44,0.58,-0.09,0.81,17.65,170.79,66.84,-19.75,176.74,14.44,0.58,-0.09,0.81,17.65,170.79,66.84,-19.75,176.74,14.44,0.58,-0.09,0.81,17.65,170.79,66.84,-19.75,176.74,14.44,0.58,-0.09,0.81,9.09,164.77,71.32,-30.56,165.86,28.95,0.68,-0.02,0.73,9.09,164.77,71.32,-30.56,165.86,28.95,0.68,-0.02,0.73,9.09,164.77,71.32,-30.56,165.86,28.95,0.68,-0.02,0.73,9.09,164.77,71.32,-30.56,165.86,28.95,0.68,-0.02,0.73,4.23,153.16,75.25,-37.67,152.35,41.62,0.78,0.02,0.63,4.23,153.16,75.25,-37.67,152.35,41.62,0.78,0.02,0.63,4.23,153.16,75.25,-37.67,152.35,41.62,0.78,0.02,0.63,4.23,153.16,75.25,-37.67,152.35,41.62,0.78,0.02,0.63
0,44.08,160.34,58.02,44.08,160.34,58.02,0.00,0.00,0.00,44.08,160.34,58.02,44.08,160.34,58.02,0.00,0.00,0.00,44.08,160.34,58.02,44.08,160.34,58.02,0.00,0.00,0.00,44.08,160.34,58.02,44.08,160.34,58.02,0.00,0.00,0.00,27.80,174.32,62.71,-4.24,184.85,3.46,0.47,-0.15,0.87,27.80,174.32,62.71,-4.24,184.85,3.46,0.47,-0.15,0.87,27.80,174.32,62.71,-4.24,184.85,3.46,0.47,-0.15,0.87,27.80,174.32,62.71,-4.24,184.85,3.46,0.47,-0.15,0.87,17.75,170.90,66.90,-19.59,176.86,14.47,0.58,-0.09,0.81,17.75,170.90,66.90,-19.59,176.86,14.47,0.58,-0.09,0.81,17.75,170.90,66.90,-19.59,176.86,14.47,0.58,-0.09,0.81,17.75,170.90,66.90,-19.59,176.86,14.47,0.58,-0.09,0.81,9.19,164.88,71.38,-30.42,165.97,28.96,0.68,-0.02,0.73,9.19,164.88,71.38,-30.42,165.97,28.96,0.68,-0.02,0.73,9.19,164.88,71.38,-30.42,165.97,28.96,0.68,-0.02,0.73,9.19,164.88,71.38,-30.42,165.97,28.96,0.68,-0.02,0.73,4.32,153.27,75.30,-37.54,152.46,41.63,0.78,0.01,0.63,4.32,153.27,75.30,-37.54,152.46,41.63,0.78,0.01,0.63,4.32,153.27,75.30,-37.54,152.46,41.63,0.78,0.01,0.63,4.32,153.27,75.30,-37.54,152.46,41.63,0.78,0.01,0.63
0,44.19,160.50,58.07,44.19,160.50,58.07,0.00,0.00,0.00,44.19,160.50,58.07,44.19,160.50,58.07,0.00,0.00,0.00,44.19,160.50,58.07,44.19,160.50,58.07,0.00,0.00,0.00,44.19,160.50,58.07,44.19,160.50,58.07,0.00,0.00,0.00,27.90,174.47,62.73,-4.11,184.92,3.45,0.47,-0.15,0.87,27.90,174.47,62.73,-4.11,184.92,3.45,0.47,-0.15,0.87,27.90,174.47,62.73,-4.11,184.92,3.45,0.47,-0.15,0.87,27.90,174.47,62.73,-4.11,184.92,3.45,0.47,-0.15,0.87,17.85,171.05,66.92,-19.46,176.93,14.46,0.58,-0.09,0.81,17.85,171.05,66.92,-19.46,176.93,14.46,0.58,-0.09,0.81,17.85,171.05,66.92,-19.46,176.93,14.46,0.58,-0.09,0.81,17.85,171.05,66.92,-19.46,176.93,14.46,0.58,-0.09,0.81,9.29,165.03,71.40,-30.29,166.06,28.96,0.68,-0.02,0.73,9.29,165.03,71.40,-30.29,166.06,28.96,0.68,-0.02,0.73,9.29,165.03,71.40,-30.29,166.06,28.96,0.68,-0.02,0.73,9.29,165.03,71.40,-30.29,166.06,28.96,0.68,-0.02,0.73,4.43,153.42,75.33,-37.41,152.55,41.63,0.78,0.02,0.63,4.43,153.42,75.33,-37.41,152.55,41.63,0.78,0.02,0.63,4.43,153.42,75.33,-37.41,152.55,41.63,0.78,0.02,0.63,4.43,153.42,75.33,-37.41,152.55,41.63,0.78,0.02,0.63
0,44.32,160.63,58.07,44.32,160.63,58.07,0.00,0.00,0.00,44.32,160.63,58.07,44.32,160.63,58.07,0.00,0.00,0.00,44.32,160.63,58.07,44.32,160.63,58.07,0.00,0.00,0.00,44.32,160.63,58.07,44.32,160.63,58.07,0.00,0.00,0.00,28.02,174.60,62.73,-4.00,185.02,3.46,0.47,-0.15,0.87,28.02,174.60,62.73,-4.00,185.02,3.46,0.47,-0.15,0.87,28.02,174.60,62.73,-4.00,185.02,3.46,0.47,-0.15,0.87,28.02,174.60,62.73,-4.00,185.02,3.46,0.47,-0.15,0.87,17.98,171.17,66.93,-19.34,177.04,14.47,0.58,-0.09,0.81,17.98,171.17,66.93,-19.34,177.04,14.47,0.58,-0.09,0.81,17.98,171.17,66.93,-19.34,177.04,14.47,0.58,-0.09,0.81,17.98,171.17,66.93,-19.34,177.04,14.47,0.58,-0.09,0.81,9.42,165.15,71.41,-30.17,166.16,28.97,0.68,-0.02,0.73,9.42,165.15,71.41,-30.17,166.16,28.97,0.68,-0.02,0.73,9.42,165.15,71.41,-30.17,166.16,28.97,0.68,-0.02,0.73,9.42,165.15,71.41,-30.17,166.16,28.97,0.68,-0.02,0.73,4.56,153.54,75.34,-37.29,152.66,41.65,0.78,0.02,0.63,4.56,153.54,75.34,-37.29,152.66,41.65,0.78,0.02,0.63,4.56,153.54,75.34,-37.29,152.66,41.65,0.78,0.02,0.63,4.56,153.54,75.34,-37.29,152.66,41.65,0.78,0.02,0.63
0,44.46,160.74,58.08,44.46,160.74,58.08,0.00,0.00,0.00,44.46,160.74,58.08,44.46,160.74,58.08,0.00,0.00,0.00,44.46,160.74,58.08,44.46,160.74,58.08,0.00,0.00,0.00,44.46,160.74,58.08,44.46,160.74,58.08,0.00,0.00,0.00,28.16,174.70,62.75,-3.87,185.14,3.49,0.47,-0.15,0.87,28.16,174.70,62.75,-3.87,185.14,3.49,0.47,-0.15,0.87,28.16,174.70,62.75,-3.87,185.14,3.49,0.47,-0.15,0.87,28.16,174.70,62.75,-3.87,185.14,3.49,0.47,-0.15,0.87,18.12,171.26,66.95,-19.21,177.14,14.50,0.58,-0.09,0.81,18.12,171.26,66.95,-19.21,177.14,14.50,0.58,-0.09,0.81,18.12,171.26,66.95,-19.21,177.14,14.50,0.58,-0.09,0.81,18.12,171.26,66.95,-19.21,177.14,14.50,0.58,-0.09,0.81,9.57,165.23,71.42,-30.03,166.25,28.99,0.68,-0.02,0.73,9.57,165.23,71.42,-30.03,166.25,28.99,0.68,-0.02,0.73,9.57,165.23,71.42,-30.03,166.25,28.99,0.68,-0.02,0.73,9.57,165.23,71.42,-30.03,166.25,28.99,0.68,-0.02,0.73,4.71,153.62,75.35,-37.13,152.73,41.66,0.78,0.02,0.63,4.71,153.62,75.35,-37.13,152.73,41.66,0.78,0.02,0.63,4.71,153.62,75.35,-37.13,152.73,41.66,0.78,0.02,0.63,4.71,153.62,75.35,-37.13,152.73,41.66,0.78,0.02,0.63
0,44.62,160.87,58.10,44.62,160.87,58.10,0.00,0.00,0.00,44.62,160.87,58.10,44.62,160.87,58.10,0.00,0.00,0.00,44.62,160.87,58.10,44.62,160.87,58.10,0.00,0.00,0.00,44.62,160.87,58.10,44.62,160.87,58.10,0.00,0.00,0.00,28.30,174.81,62.77,-3.72,185.26,3.51,0.47,-0.15,0.87,28.30,174.81,62.77,-3.72,185.26,3.51,0.47,-0.15,0.87,28.30,174.81,62.77,-3.72,185.26,3.51,0.47,-0.15,0.87,28.30,174.81,62.77,-3.72,185.26,3.51,0.47,-0.15,0.87,18.26,171.37,66.96,-19.06,177.24,14.50,0.58,-0.09,0.81,18.26,171.37,66.96,-19.06,177.24,14.50,0.58,-0.09,0.81,18.26,171.37,66.96,-19.06,177.24,14.50,0.58,-0.09,0.81,18.26,171.37,66.96,-19.06,177.24,14.50,0.58,-0.09,0.81,9.71,165.33,71.43,-29.87,166.34,28.99,0.68,-0.02,0.73,9.71,165.33,71.43,-29.87,166.34,28.99,0.68,-0.02,0.73,9.71,165.33,71.43,-29.87,166.34,28.99,0.68,-0.02,0.73,9.71,165.33,71.43,-29.87,166.34,28.99,0.68,-0.02,0.73,4.87,153.71,75.35,-36.97,152.81,41.65,0.78,0.02,0.63,4.87,153.71,75.35,-36.97,152.81,41.65,0.78,0.02,0.63,4.87,153.71,75.35,-36.97,152.81,41.65,0.78,0.02,0.63,4.87,153.71,75.35,-36.97,152.81,41.65,0.78,0.02,0.63
0,44.77,160.98,58.12,44.77,160.98,58.12,0.00,0.00,0.00,44.77,160.98,58.12,44.77,160.98,58.12,0.00,0.00,0.00,44.77,160.98,58.12,44.77,160.98,58.12,0.00,0.00,0.00,44.77,160.98,58.12,44.77,160.98,58.12,0.00,0.00,0.00,28.44,174.92,62.80,-3.57,185.38,3.53,0.47,-0.15,0.87,28.44,174.92,62.80,-3.57,185.38,3.53,0.47,-0.15,0.87,28.44,174.92,62.80,-3.57,185.38,3.53,0.47,-0.15,0.87,28.44,174.92,62.80,-3.57,185.38,3.53,0.47,-0.15,0.87,18.41,171.47,66.98,-18.91,177.35,14.52,0.58,-0.09,0.81,18.41,171.47,66.98,-18.91,177.35,14.52,0.58,-0.09,0.81,18.41,171.47,66.98,-18.91,177.35,14.52,0.58,-0.09,0.81,18.41,171.47,66.98,-18.91,177.35,14.52,0.58,-0.09,0.81,9.86,165.42,71.45,-29.72,166.43,29.00,0.68,-0.02,0.73,9.86,165.42,71.45,-29.72,166.43,29.00,0.68,-0.02,0.73,9.86,165.42,71.45,-29.72,166.43,29.00,0.68,-0.02,0.73,9.86,165.42,71.45,-29.72,166.43,29.00,0.68,-0.02,0.73,5.02,153.79,75.36,-36.81,152.89,41.65,0.78,0.02,0.63,5.02,153.79,75.36,-36.81,152.89,41.65,0.78,0.02,0.63,5.02,153.79,75.36,-36.81,152.89,41.65,0.78,0.02,0.63,5.02,153.79,75.36,-36.81,152.89,41.65,0.78,0.02,0.63
0,44.96,161.12,58.11,44.96,161.12,58.11,0.00,0.00,0.00,44.96,161.12,58.11,44.96,161.12,58.11,0.00,0.00,0.00,44.96,161.12,58.11,44.96,161.12,58.11,0.00,0.00,0.00,44.96,161.12,58.11,44.96,161.12,58.11,0.00,0.00,0.00,28.63,175.05,62.80,-3.42,185.50,3.54,0.47,-0.15,0.87,28.63,175.05,62.80,-3.42,185.50,3.54,0.47,-0.15,0.87,28.63,175.05,62.80,-3.42,185.50,3.54,0.47,-0.15,0.87,28.63,175.05,62.80,-3.42,185.50,3.54,0.47,-0.15,0.87,18.60,171.59,66.99,-18.74,177.46,14.54,0.58,-0.09,0.81,18.60,171.59,66.99,-18.74,177.46,14.54,0.58,-0.09,0.81,18.60,171.59,66.99,-18.74,177.46,14.54,0.58,-0.09,0.81,18.60,171.59,66.99,-18.74,177.46,14.54,0.58,-0.09,0.81,10.06,165.54,71.46,-29.54,166.53,29.03,0.68,-0.02,0.73,10.06,165.54,71.46,-29.54,166.53,29.03,0.68,-0.02,0.73,10.06,165.54,71.46,-29.54,166.53,29.03,0.68,-0.02,0.73,10.06,165.54,71.46,-29.54,166.53,29.03,0.68,-0.02,0.73,5.23,153.91,75.37,-36.62,152.98,41.68,0.78,0.02,0.63,5.23,153.91,75.37,-36.62,152.98,41.68,0.78,0.02,0.63,5.23,153.91,75.37,-36.62,152.98,41.68,0.78,0.02,0.63,5.23,153.91,75.37,-36.62,152.98,41.68,0.78,0.02,0.63
0,78.19,118.33,67.54,78.19,118.33,67.54,0.00,0.00,0.00,78.19,118.33,67.54,78.19,118.33,67.54,0.00,0.00,0.00,78.19,118.33,67.54,78.19,118.33,67.54,0.00,0.00,0.00,78.19,118.33,67.54,78.19,118.33,67.54,0.00,0.00,0.00,63.43,134.57,66.52,56.39,148.07,0.07,0.10,-0.20,0.97,63.43,134.57,66.52,56.39,148.07,0.07,0.10,-0.20,0.97,63.43,134.57,66.52,56.39,148.07,0.07,0.10,-0.20,0.97,63.43,134.57,66.52,56.39,148.07,0.07,0.10,-0.20,0.97,52.18,132.69,66.77,37.18,142.58,4.67,0.23,-0.15,0.96,52.18,132.69,66.77,37.18,142.58,4.67,0.23,-0.15,0.96,52.18,132.69,66.77,37.18,142.58,4.67,0.23,-0.15,0.96,52.18,132.69,66.77,37.18,142.58,4.67,0.23,-0.15,0.96,41.83,128.04,67.74,20.49,133.68,14.05,0.37,-0.10,0.92,41.83,128.04,67.74,20.49,133.68,14.05,0.37,-0.10,0.92,41.83,128.04,67.74,20.49,133.68,14.05,0.37,-0.10,0.92,41.83,128.04,67.74,20.49,133.68,14.05,0.37,-0.10,0.92,34.32,117.33,69.34,7.51,121.61,22.97,0.50,-0.08,0.86,34.32,117.33,69.34,7.51,121.61,22.97,0.50,-0.08,0.86,34.32,117.33,69.34,7.51,121.61,22.97,0.50,-0.08,0.86,34.32,117.33,69.34,7.51,121.61,22.97,0.50,-0.08,0.86
0,78.34,118.42,67.69,78.34,118.42,67.69,0.00,0.00,0.00,78.34,118.42,67.69,78.34,118.42,67.69,0.00,0.00,0.00,78.34,118.42,67.69,78.34,118.42,67.69,0.00,0.00,0.00,78.34,118.42,67.69,78.34,118.42,67.69,0.00,0.00,0.00,63.55,134.63,66.64,56.49,148.02,0.18,0.10,-0.20,0.98,63.55,134.63,66.64,56.49,148.02,0.18,0.10,-0.20,0.98,63.55,134.63,66.64,56.49,148.02,0.18,0.10,-0.20,0.98,63.55,134.63,66.64,56.49,148.02,0.18,0.10,-0.20,0.98,52.30,132.73,66.90,37.28,142.50,4.78,0.23,-0.15,0.96,52.30,132.73,66.90,37.28,142.50,4.78,0.23,-0.15,0.96,52.30,132.73,66.90,37.28,142.50,4.78,0.23,-0.15,0.96,52.30,132.73,66.90,37.28,142.50,4.78,0.23,-0.15,0.96,41.97,128.06,67.87,20.61,133.58,14.18,0.37,-0.10,0.92,41.97,128.06,67.87,20.61,133.58,14.18,0.37,-0.10,0.92,41.97,128.06,67.87,20.61,133.58,14.18,0.37,-0.10,0.92,41.97,128.06,67.87,20.61,133.58,14.18,0.37,-0.10,0.92,34.47,117.33,69.49,7.66,121.49,23.12,0.50,-0.08,0.86,34.47,117.33,69.49,7.66,121.49,23.12,0.50,-0.08,0.86,34.47,117.33,69.49,7.66,121.49,23.12,0.50,-0.08,0.86,34.47,117.33,69.49,7.66,121.49,23.12,0.50,-0.08,0.86
0,78.49,118.53,67.88,78.49,118.53,67.88,0.00,0.00,0.00,78.49,118.53,67.88,78.49,118.53,67.88,0.00,0.00,0.00,78.49,118.53,67.88,78.49,118.53,67.88,0.00,0.00,0.00,78.49,118.53,67.88,78.49,118.53,67.88,0.00,0.00,0.00,63.67,134.70,66.81,56.62,148.01,0.32,0.10,-0.20,0.98,63.67,134.70,66.81,56.62,148.01,0.32,0.10,-0.20,0.98,63.67,134.70,66.81,56.62,148.01,0.32,0.10,-0.20,0.98,63.67,134.70,66.81,56.62,148.01,0.32,0.10,-0.20,0.98,52.42,132.78,67.05,37.43,142.45,4.92,0.23,-0.15,0.96,52.42,132.78,67.05,37.43,142.45,4.92,0.23,-0.15,0.96,52.42,132.78,67.05,37.43,142.45,4.92,0.23,-0.15,0.96,52.42,132.78,67.05,37.43,142.45,4.92,0.23,-0.15,0.96,42.09,128.09,68.02,20.77,133.50,14.31,0.37,-0.09,0.93,42.09,128.09,68.02,20.77,133.50,14.31,0.37,-0.09,0.93,42.09,128.09,68.02,20.77,133.50,14.31,0.37,-0.09,0.93,42.09,128.09,68.02,20.77,133.50,14.31,0.37,-0.09,0.93,34.62,117.34,69.65,7.84,121.39,23.25,0.50,-0.08,0.86,34.62,117.34,69.65,7.84,121.39,23.25,0.50,-0.08,0.86,34.62,117.34,69.65,7.84,121.39,23.25,0.50,-0.08,0.86,34.62,117.34,69.65,7.84,121.39,23.25,0.50,-0.08,0.86
0,78.67,118.71,68.18,78.67,118.71,68.18,0.00,0.00,0.00,78.67,118.71,68.18,78.67,118.71,68.18,0.00,0.00,0.00,78.67,118.71,68.18,78.67,118.71,68.18,0.00,0.00,0.00,78.67,118.71,68.18,78.67,118.71,68.18,0.00,0.00,0.00,63.81,134.84,67.05,56.81,147.99,0.52,0.10,-0.19,0.98,63.81,134.84,67.05,56.81,147.99,0.52,0.10,-0.19,0.98,63.81,134.84,67.05,56.81,147.99,0.52,0.10,-0.19,0.98,63.81,134.84,67.05,56.81,147.99,0.52,0.10,-0.19,0.98,52.57,132.90,67.29,37.62,142.40,5.11,0.23,-0.15,0.96,52.57,132.90,67.29,37.62,142.40,5.11,0.23,-0.15,0.96,52.57,132.90,67.29,37.62,142.40,5.11,0.23,-0.15,0.96,52.57,132.90,67.29,37.62,142.40,5.11,0.23,-0.15,0.96,42.25,128.18,68.26,20.97,133.43,14.51,0.37,-0.09,0.93,42.25,128.18,68.26,20.97,133.43,14.51,0.37,-0.09,0.93,42.25,128.18,68.26,20.97,133.43,14.51,0.37,-0.09,0.93,42.25,128.18,68.26,20.97,133.43,14.51,0.37,-0.09,0.93,34.80,117.43,69.90,8.06,121.32,23.46,0.50,-0.07,0.86,34.80,117.43,69.90,8.06,121.32,23.46,0.50,-0.07,0.86,34.80,117.43,69.90,8.06,121.32,23.46,0.50,-0.07,0.86,34.80,117.43,69.90,8.06,121.32,23.46,0.50,-0.07,0.86
0,78.84,118.91,68.49,78.84,118.91,68.49,0.00,0.00,0.00,78.84,118.91,68.49,78.84,118.91,68.49,0.00,0.00,0.00,78.84,118.91,68.49,78.84,118.91,68.49,0.00,0.00,0.00,78.84,118.91,68.49,78.84,118.91,68.49,0.00,0.00,0.00,63.94,135.00,67.32,56.98,148.01,0.76,0.10,-0.19,0.98,63.94,135.00,67.32,56.98,148.01,0.76,0.10,-0.19,0.98,63.94,135.00,67.32,56.98,148.01,0.76,0.10,-0.19,0.98,63.94,135.00,67.32,56.98,148.01,0.76,0.10,-0.19,0.98,52.71,133.02,67.55,37.81,142.37,5.34,0.23,-0.14,0.96,52.71,133.02,67.55,37.81,142.37,5.34,0.23,-0.14,0.96,52.71,133.02,67.55,37.81,142.37,5.34,0.23,-0.14,0.96,52.71,133.02,67.55,37.81,142.37,5.34,0.23,-0.14,0.96,42.40,128.29,68.51,21.17,133.38,14.73,0.37,-0.09,0.93,42.40,128.29,68.51,21.17,133.38,14.73,0.37,-0.09,0.93,42.40,128.29,68.51,21.17,133.38,14.73,0.37,-0.09,0.93,42.40,128.29,68.51,21.17,133.38,14.73,0.37,-0.09,0.93,34.98,117.51,70.17,8.28,121.24,23.69,0.50,-0.07,0.87,34.98,117.51,70.17,8.28,121.24,23.69,0.50,-0.07,0.87,34.98,117.51,70.17,8.28,121.24,23.69,0.50,-0.07,0.87,34.98,117.51,70.17,8.28,121.24,23.69,0.50,-0.07,0.87
0,78.98,119.10,68.78,78.98,119.10,68.78,0.00,0.00,0.00,78.98,119.10,68.78,78.98,119.10,68.78,0.00,0.00,0.00,78.98,119.10,68.78,78.98,119.10,68.78,0.00,0.00,0.00,78.98,119.10,68.78,78.98,119.10,68.78,0.00,0.00,0.00,64.03,135.15,67.56,57.11,148.04,0.98,0.10,-0.19,0.98,64.03,135.15,67.56,57.11,148.04,0.98,0.10,-0.19,0.98,64.03,135.15,67.56,57.11,148.04,0.98,0.10,-0.19,0.98,64.03,135.15,67.56,57.11,148.04,0.98,0.10,-0.19,0.98,52.80,133.14,67.78,37.94,142.36,5.54,0.23,-0.14,0.96,52.80,133.14,67.78,37.94,142.36,5.54,0.23,-0.14,0.96,52.80,133.14,67.78,37.94,142.36,5.54,0.23,-0.14,0.96,52.80,133.14,67.78,37.94,142.36,5.54,0.23,-0.14,0.96,42.51,128.38,68.74,21.32,133.33,14.93,0.36,-0.09,0.93,42.51,128.38,68.74,21.32,133.33,14.93,0.36,-0.09,0.93,42.51,128.38,68.74,21.32,133.33,14.93,0.36,-0.09,0.93,42.51,128.38,68.74,21.32,133.33,14.93,0.36,-0.09,0.93,35.11,117.58,70.41,8.46,121.17,23.89,0.50,-0.07,0.87,35.11,117.58,70.41,8.46,121.17,23.89,0.50,-0.07,0.87,35.11,117.58,70.41,8.46,121.17,23.89,0.50,-0.07,0.87,35.11,117.58,70.41,8.46,121.17,23.89,0.50,-0.07,0.87
0,79.06,119.25,69.00,79.06,119.25,69.00,0.00,0.00,0.00,79.06,119.25,69.00,79.06,119.25,69.00,0.00,0.00,0.00,79.06,119.25,69.00,79.06,119.25,69.00,0.00,0.00,0.00,79.06,119.25,69.00,79.06,119.25,69.00,0.00,0.00,0.00,64.08,135.26,67.75,57.19,148.06,1.15,0.10,-0.19,0.98,64.08,135.26,67.75,57.19,148.06,1.15,0.10,-0.19,0.98,64.08,135.26,67.75,57.19,148.06,1.15,0.10,-0.19,0.98,64.08,135.26,67.75,57.19,148.06,1.15,0.10,-0.19,0.98,52.86,133.23,67.96,38.03,142.34,5.70,0.23,-0.14,0.96,52.86,133.23,67.96,38.03,142.34,5.70,0.23,-0.14,0.96,52.86,133.23,67.96,38.03,142.34,5.70,0.23,-0.14,0.96,52.86,133.23,67.96,38.03,142.34,5.70,0.23,-0.14,0.96,42.57,128.44,68.92,21.43,133.28,15.08,0.36,-0.08,0.93,42.57,128.44,68.92,21.43,133.28,15.08,0.36,-0.08,0.93,42.57,128.44,68.92,21.43,133.28,15.08,0.36,-0.08,0.93,42.57,128.44,68.92,21.43,133.28,15.08,0.36,-0.08,0.93,35.20,117.63,70.59,8.58,121.11,24.05,0.50,-0.06,0.87,35.20,117.63,70.59,8.58,121.11,24.05,0.50,-0.06,0.87,35.20,117.63,70.59,8.58,121.11,24.05,0.50,-0.06,0.87,35.20,117.63,70.59,8.58,121.11,24.05,0.50,-0.06,0.87
